division;clase;subclase;orden;familia;aceptado;genero;especie;Variedad;Subespecie;autor;nombre;clasificacion;basionimo;endemica;zona_vdw;paises_andinotropicales;distribucion_mundial;ecorregion;ecosistema;habito;sustrato;Lista Roja mundial;CategoriaIUCN;CriterioIUCN;AutorCriterio;Revision;Revisor;FechaRevision;Comentarios
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Orthotrichum;pariatum;;;Mitt.;Orthotrichum pariatum;6;;0;Am 2, Am 4, Am 6.;;Venezuela,  Colombia,  Perú,  Ecuador,  Bolivia;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Orthotrichum;penicillatum;;;Mit.;Orthotrichum penicillatum;6;;0;Am 4.;Venezuela y Colombia;Venezuela y Colombia ,  Colombia;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Orthotrichum;pycnophyllum;;;Schimp;Orthotrichum pycnophyllum;6;;0;;;Venezuela,  Colombia,  Ecuador;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;0;Orthotrichum;pycnophyllum;var. pycnophyllum;;;Orthotrichum pycnophyllum var. pycnophyllum;8;;0;Am 1, Am 2, Am 4, Am 6.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;0;Orthotrichum;pycnophyllum;var. verrucosum;;(Müll. Hal.) Lewinsky;Orthotrichum pycnophyllum var. verrucosum;8;;0;Am 4, Am 6.;;Venezuela,  Colombia,  Perú,  Argentina,  Bolivia;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Orthotrichum;rupestre;;;Schleisch;Orthotrichum rupestre;6;;0;Am 1, Am 2, Am 6, Afr 1, Afr 2, Afr 4, As 2, As 3, As 5, Austr 1, Austr 2, Eur.;;Venezuela,  Ecuador,  Bolivia;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Orthotrichum;spanotrichum;;;Lewinski;Orthotrichum spanotrichum;6;;1;Am 4.;Venezuela;Venezuela;;;Epífito;;Venezuela;EN;D1;León et al. 2013a;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;0;Orthotrichum;subulatum;;;Mitt.;Orthotrichum subulatum;6;;0;;;;;;Epífito;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Orthotrichum;steerei;;;Lewinsky;Orthotrichum steerei;6;;0;Am 4.;Venezuela, Colombia, Ecuador y Bolivia;Venezuela,  Colombia,  Ecuador;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Orthotrichum;tenuicaule;;;Lewinsky;Orthotrichum tenuicaule;6;;1;Am 4.;Venezuela;Venezuela;;;;;Venezuela;EN;D1;León et al. 2013a;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Phyllodrepanium;falcifolium;;;(Schwägr.) Crosby;Phyllodrepanium falcifolium;6;;0;;;Venezuela,  Guyana,  Surinam, Brasil, Colombia;;;;;;;;;;;;En Pittier 1936 como Drepanophyllum duidense RS Williams
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Zygodon;fragilis;;;H. Rob.;Zygodon fragilis;6;;0;Am 4.;Venezuela, Colombia, Ecuador, Perú y Bolivia;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Zygodon;longicellularis;;;D. G. Griffin;Zygodon longicellularis;6;;1;Am 4.;Venezuela;;;;Epífito;;Venezuela;VU;A2c;León et al. 2013a;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Zygodon;oeneus;;;Herzog;Zygodon oeneus;6;;0;Am 4.;Venezuela y Bolivia;Venezuela ,  Bolivia;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Zygodon;peruvianus;;;Sull.;Zygodon peruvianus;6;;0;Am 4.;Venezuela, Colombia, Ecuador, Perú y Bolivia;;;;Epífito;;;;;;;;;En Griffin 1975 como Zygodon goudotii Hampe. Epífita en Espeletia humboldtii
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Zygodon;petrophilus;;;R. S. Williams;Zygodon petrophilus;6;;0;Am 4.;Venezuela;Perú;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Zygodon;pichinchensis;;;(Taylor) Mitt.;Zygodon pichinchensis;6;;0;Am 4, Am 6.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Zygodon;pilosulus;;;Müll. Hal.;Zygodon pilosulus;6;;0;Am 4;Venezuela y Bolivia;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Zygodon;reinwardtii;;;(Hornsch.) A. Braun;Zygodon reinwardtii;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5, Am 6, Afr 2, Afr 3, As 3, As 4, Austr 1, Austr 2, Oc.;;Bolivia, Brasil, República Dominicana, Chile, China, Colombia, Costa Rica, Ecuador, Honduras, México, Panamá, Papua Nueva Guinea, Perú, Filipinas, Venezuela;;;;;;;;;;;;En Pittier 1936 como Zygodon gymnus Müll. Hal. como Zygodon fendleri Müll. Hal. y como Zygodon moritzianus Müll. Hal.
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Zygodon;setulosus;;;Mitt.;Zygodon setulosus;6;;0;;;;;;Saxícola;Roca;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Zygodon;sordidus;;;Müll. Hal;Zygodon sordidus;6;;0;Am 4.;Venezuela y Colombia;Venezuela y Colombia ,  Colombia;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Zygodon;stenocarpus;;;Taylor;Zygodon stenocarpus;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Zygodon;venezuelensis;;;D. G. Griffin;Zygodon venezuelensis;6;;1;Am 4.;Venezuela;Venezuela;;;Epífito;;Venezuela;EN;A2c;León et al. 2013a;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Phyllogoniaceae;1;Mniomalia;viridis;;;(Mitt.) Müll. Hal.;Mniomalia viridis;6;;0;Am 2, Am 4, Am 5.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Phyllogoniaceae;1;Phyllodrepanium;falcifolium;;;(Schwägr.) Crosby;Phyllodrepanium falcifolium;6;;0;Am 2, Am 3, Am 4, Am 5;;Brasil, Trinidad y Tobago, Colombia, Costa Rica, Panamá, Guayana Francesa, Surinam, Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Phyllogoniaceae;1;Phyllogonium;fulgens;;;(Hedw.) Brid.;Phyllogonium fulgens;6;;0;Am 2, Am 3, Am 4, Am 6;;;;;Epífito;Tronco;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Phyllogonium;viride;;;Brid.;Phyllogonium viride;6;;0;Am 2, Am 3, Am 4, Am 5, Afr 3, Afr 4.;;Bolivia, Brasil, Guayana británica, cololombi, Costa Rica, cuba, Republica dominicana, puerto rico, reunión, Surinam, Tristán de Acuña , Venezuela, Antillas, Granada, Guadalupe, Martinica, nevis, Monserrat;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;0;Phyllogonium;viscosum;;;(P. Beauv.) Mitt.;Phyllogonium viscosum;6;;0;Am 2, Am 3, Am 4, Afr 3, Afr 4.;;;;;Epífito;;;;;;;;;Epifita colgante en bosque frondoso y musgoso
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Actinodontium;integrifolium;;;(Broth.) S. P: Churchill;Actinodontium integrifolium;6;;0;Am 3, Am 4.;;Colombia,  Surinam;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Actinodontium;sprucei;;;(Mitt.) Jaeg.;Actinodontium sprucei;6;;0;;;Colombia y Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Brymela;acuminata;;;(Mitt.) E.R. Buck;Brymela acuminata;6;;0;;;Colombia y Ecuador;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Brymela;obtusifolia;;;(E. B. Bartram) W. R. Buck;Brymela obtusifolia;6;;0;Am 2, Am 4.;;Colombia, Costa Rica, Panamá, Venezuela, Colombia, Ecuador, Central América;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Brymela;parkeriana;;;(Hook. & Grev.) W. R. Buck;Brymela parkeriana;6;;0;Am 3, Am 4, Am 5;;Venezuela,  Colombia,  Perú;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Callicostella;belangeriana;;;(Besch.) A. Jaeger;Callicostella belangeriana;6;;0;Am 3, Am 4;;Puerto Rico , Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Callicostella;bernoullii;;;(Hampe) Broth.;Callicostella bernoullii;6;;0;;;El Salvador,  Guatemala,  México;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Callicostella;ciliata;;;(Schimp);Callicostella ciliata;6;;0;;;Colombia,  Costa Rica,  Honduras,  México;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;0;Callicostella;depressa;;;(Hedw.) A. Jaeger;Callicostella depressa;6;;0;Am 2, Am 3, Am 4;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Callicostella;galipanoana;;;(Müll. Hal.) Broth.;Callicostella galipanoana;6;;1;Am 4.;Venezuela;Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Callicostella;guatemalensis;;;(E.B. Bartram) J. Florsch.;Callicostella guatemalensis;6;;0;;;Guatemala,  Costa Rica;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Callicostella;mexicana;;;H. Rob. & W.H. Welch;Callicostella mexicana;6;;0;;;México;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Callicostella;microcarpa;;;Ångstr.;Callicostella microcarpa;6;;0;Am 4, Am 5.;;Venezuela, Bolivia;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Callicostella;oerstediana;;;(Müll. Hal.) A. Jaeger;Callicostella oerstediana;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Callicostella;pallida;;;(Hornsch.) Ångstr.;Callicostella pallida;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5;;Venezuela,  Ecuador,  Bolivia,  Brasil,  Colombia,  Indias Occidentales;;;Lignícola;Madera en descomposición;;;;;;;;En Pittier 1936 como Callicostella aspera (Mitt.) A. Jaeger
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Callicostella;rivularis;;;(Mitt.) A. Jaeger;Callicostella rivularis;6;;0;;;Belice,  Bolivia,  Jamaica,  Islas Leward ,  Puerto Rico, Colombia,  Colombia,  Colombia,  Honduras,  Panamá  Colombia,  Ecuador, Perú,  Bolivia. Colombia: 280-820 m,  Ecuador: 105-1000 m,  Perú: 100-600 m,  Bolivia: 340-900 m;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Callicostella;rufescens;;;(Mitt.) A. Jaeger;Callicostella rufescens;6;;0;Am 4, Am 5;;Colombia, Francesa Guinea,  Panamá, Surinam , Venezuela, Ecuador;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Callicostella;scabriseta;;;(Hook.) A. Jaeger;Callicostella scabriseta;6;;0;Am 2, Am 4.;;Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Callicostellopsis;meridiensis;;;(Müll. Hal.) Broth.;Callicostellopsis meridiensis;6;;0;Am 4.;;Bolivia, Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Crossomitrium;epiphyllum;;;(Mitt.) Müll. Hal.;Crossomitrium epiphyllum;6;;0;Am 2, Am 3, Am 4.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Crossomitrium;goebelii;;;Müll. Hal.;Crossomitrium goebelii;6;;1;;;;;;;;;;;;;;;Status undetermined. Type not located. No sale en Trópicos.org (ANBRY)
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Crossomitrium;patrisiae;;;(Brid.) Müll. Hal.;Crossomitrium patrisiae;6;;0;Am 2, Am 3, Am 4, Am 5;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Crossomitrium;phragmidiaceum;;;Müll. Hal.;Crossomitrium phragmidiaceum;6;;1;;;;;;;;;;;;;;;Status undetermined. Type not located.
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Crossomitrium;sintenisii;;;Müll. Hal.;Crossomitrium sintenisii;6;;0;Am 2, Am 3, Am 4, Am 5;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Crossomitrium;tenellum;;;Müll. Hal.;Crossomitrium tenellum;6;;1;Am 4.;Venezuela;;;;;;;;;;;;;Status undetermined. Type not located. Conocido solo de la colección tipo A. Ernst 1872 colectado en la hacienda del Marquez del Toro,  Araira (Colonia Tovar)
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Cyclodictyon;albicans;;;(Hedw.) Kuntze;Cyclodictyon albicans;6;;0;Am 2, Am 3, Am 4, Am 5;;;;;Lignícola;Madera en descomposición;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Cyclodictyon;amnigenum;;;(Müll. Hal.) Broth.;Cyclodictyon amnigenum;6;;1;Am 4.;Venezuela;Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Cyclodictyon;cuspidatum;;;Kuntze;Cyclodictyon cuspidatum;6;;0;Am 2, Am 3, Am 4, Am 5;;Costa Rica,  Honduras,  Panamá,  Caribe,  Cuba,  Colombia, Ecuador. Colombia  At elevations from 1800-3000 m ,  Colombia: 2500 m,  Ecuador: 1800-3000 m;;;;;;;;;;;;Conocido sólo de la colección tipo
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Cyclodictyon;fendleri;;;(Müll. Hal.) Broth.;Cyclodictyon fendleri;6;;0;;;;;;Epífito;Arbol;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Cyclodictyon;jagianum;;;(Müll. Hal.) Kuntze;Cyclodictyon jagianum;6;;1;Am 4.;Venezuela;Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Cyclodictyon;nivale;;;(Müll. Hal.) Kuntze;Cyclodictyon nivale;6;;0;Am 4.;Venezuela y Colombia;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Cyclodictyon;roridum;;;(Hampe) Kuntze;Cyclodictyon roridum;6;;0;Am 2, Am 3, Am 4.;;;;;Saxícola;Roca;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Cyclodictyon;rubrisetum;;;(Mitt.) Kuntze;Cyclodictyon rubrisetum;6;;0;Am 2, Am 4.;;Bolivia,  Colombia,  Honduras,  Perú  , Venezuela,  Ecuador, México,  América Central. Colombia  At elevations from 1800-3000 m Venezuela: ? m,  Colombia: 2500 m,  Ecuador: 1800-3000 m;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Cyclodictyon;varians;;;(Sull.) Kuntze;Cyclodictyon varians;6;;0;Am 2, Am 3, Am 4;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Hemiragis;aurea;;;(Lam. ex Brid.) Kindb.;Hemiragis aurea;6;;1;Am 2, Am 3, Am 4, Am 5;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Hookeriopsis;ptari-tepuiensis;;;E.B. Bartram;Hookeriopsis ptari-tepuiensis;6;;1;Am 4.;Venezuela;Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Hookeriopsis;steyermarkii;;;E.B. Bartram;Hookeriopsis steyermarkii;6;;1;Am 4.;Venezuela;Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Hookeriopsis;venezuelensis;;;E.B. Bartram;Hookeriopsis venezuelensis;6;;1;Am 4.;Venezuela;Venezuela;;;;;Venezuela;VU;D2;León et al. 2013a;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Hypnella;diversifolia;;;(Mitt.) A. Jaeger;Hypnella diversifolia;6;;0;Am 2, Am 3, Am 4;;;;;;;;;;;; ;;En Pittier 1936 como Hypnella pilotrichelloides Broth. 
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Hypnella;guayanensis;;;B. H. Allen & W. R. Buck;Hypnella guayanensis;6;;0;Am 4, Am 5.;;Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Hypnella;leptorrhyncha;;;(Hook. & Grev.) A. Jaeger;Hypnella leptorrhyncha;6;;0;Am 3, Am 4.;;Cuba, Jamaica, Haití, Republica Dominicana Puerto Rico, Nevis Guadalupe, Dominica, Martinica St. Vicente Trinidad, Venezuela;;;;;;;;;; ;;En Pittier 1936 como Hookeria leptorrhyncha Hook. & Grev. y como Hypnella philonotula (Müll. Hal.) Kindb.
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Hypnella;pallescens;;;(Hook.) A. Jaeger;Hypnella pallescens;6;;0;Am 2, Am 3, Am 4, Am 5;;Cuba, Jamaica, Puerto Rico, Guadalupe, Dominica, Martinica, St. Lucia, Panamá Colombia, Venezuela, Trinidad Guyana, Brasil, Ecuador, Perú.;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Hypnella;pilifera;;;(Hook. f. & Wilson) A. Jaeger;Hypnella pilifera;6;;0;Am 2, Am 4, Am 5;;México Honduras, Costa Rica, Panamá, Colombia, Venezuela, Brasil, Ecuador, Perú y Bolivia;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Lepidopilidium;divaricatum;;;(Dozy & Molk.) Broth.;Lepidopilidium divaricatum;6;;0;Am 4, Am 5.;;Argentina,  Bolivia,  Honduras,  Islas de Sotaventos,  Jamaica;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Lepidopilidium;laevisetum;;;(Hampe) Broth.;Lepidopilidium laevisetum;6;;0;Am 4, Am 5.;;Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Lepidopilidium;portoricense;;;(Müll. Hal.) H. A. Crum y Steere;Lepidopilidium portoricense;6;;0;Am 4, Am 5.;;Belice, Costa Rica, Puerto Rico, Honduras, Surinam, Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Lepidopilum;amplirete;;;(Sull.) Mitt.;Lepidopilum amplirete;6;;0;;;Costa Rica,  Panamá,  Cuba,  República Dominicana,  Haití,  Jamaica,  Puerto Rico, Colombia;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Lepidopilum;affine;;;Müll. Hal.;Lepidopilum affine;6;;0;Am 2, Am 4, Am 5.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Lepidopilum;brevipes;;;Mitt.;Lepidopilum brevipes;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Lepidopilum;diaphanum;;;(Sw. ex Hedw.) Mitt.;Lepidopilum diaphanum;6;;0;Am 2, Am 3, Am 4.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Lepidopilum;haplociliatum;;;(Müll. Hal.) Paris;Lepidopilum haplociliatum;6;;0;;;Costa Rica,  Guatemala,  México;;;Epífito;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Lepidopilum;leiomitrium;;;Müll. Hal.;Lepidopilum leiomitrium;6;;1;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Lepidopilum;longifolium;;;Hampe;Lepidopilum longifolium;6;;0;Am 2, Am 3, Am 4.;;;;;;;;;;;;;;En Pittier 1936 como Lepidopilum aureofulvum Müll. Hal.
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Lepidopilum;muelleri;;;(Hampe) Hampe;Lepidopilum muelleri;6;;0;;;;;;;;;;;;;;;En Pittier 1936 como Lepidopilum goniothecium Müll. Hal.
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Lepidopilum;polytrichoides;;;(Hedw.) Brid.;Lepidopilum polytrichoides;6;;0;Am 2, Am 3, Am 4, Am 5;;;;;Saxícola;Roca;;;;;;;;En Pittier 1936 como Lepidopilum mnioides Müll. Hal.  y como Lepidopilum subpolytrichoides Müll. Hal.
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Lepidopilidium;purpurissatum;;;(Müll. Hal.) Broth.;Lepidopilidium purpurissatum;6;;0;;;;;;;;;;;;;;;En Pittier 1936 como Lepidopilum subenerve Brid. 
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Lepidopilum;scabrisetum;;;(Schwägr.) Steere;Lepidopilum scabrisetum;6;;0;Am 2, Am 3, Am 4, Am 5;;Belice, Bolivia, Brasil, Jamaica, Islas de Barlovento, Puerto Rico, Trinidad y Tobago, Islas de Barlovento, Colombia, Costa, Rica, Ecuador, Guayana Francesa, Guatemala, Honduras, Panamá, Surinam, Perú, Venezuela;;;Epífito;Tronco, Bejuco, Raíz;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Lepidopilum;surinamense;;;Müll. Hal.;Lepidopilum surinamense;6;;0;Am 2, Am 3, Am 4, Am 5, Am 6;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Pilotrichidium;callicostatum;;;(Müll. Hal.) A. Jaeger;Pilotrichidium callicostatum;6;;0;Am 2, Am 3, Am 4.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Pilotrichum;andersonii;;;Crosby;Pilotrichum andersonii;6;;1;Am 4.;Venezuela;;;;;;Venezuela;EN;A4c;León et al. 2013b;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Pilotrichum;bipinnatum;;;(Schwägr.) Brid.;Pilotrichum bipinnatum;6;;0;Am 2, Am 3, Am 4, Am 5;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Pilotrichum;debile;;;Besch.;Pilotrichum debile;6;;0;Am 3, Am 4.;;Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Pilotrichum;evanescens;;;(Müll. Hal.) Crosby;Pilotrichum evanescens;6;;0;Am 4, Am 5.;;Jamaica,  México, Colombia, Guatemala,  Nicaragua,  Panamá y Brasil;;;Epífito;Tronco;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Pilotrichum;fendleri;;;Müll. Hal.;Pilotrichum fendleri;6;;0;Am 2, Am 3, Am 4, Am 5;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Pilotrichum;longicaule;;;Broth.;Pilotrichum longicaule;6;;0;Am 4.;;Ecuador, Venezuela;;;;;;;;;;;;En Pittier 1936 como Hookeria bipinnata var. caracasana Hampe
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Pilotrichum;ramosissimum;;;Mitt.;Pilotrichum ramosissimum;6;;0;Am 4.;Venezuela y Colombia;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Stenodictyon;wrightii;;;(Sull. & Lesq.) Crosby;Stenodictyon wrightii;6;;0;Am 2, Am 4.;;Colombia,  Costa Rica,  Ecuador,  Panamá,  Nicaragua,  Venezuela, América Central. At elevations from 1600-3750 m Venezuela: 2480-2580 m,  Colombia: 1600-3500 m,  Ecuador: 2150-3750 m,   . América Central;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Thamniopsis;cruegeriana;;;(Müll. Hal.) W. R. Buck;Thamniopsis cruegeriana;6;;0;Am 2, Am 3, Am 4, Am 5;;;;;Terrestre;Suelo, Arcilla;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Thamniopsis;incurva;;;(Hornsch.) W. R. Buck;Thamniopsis incurva;6;;0;Am 2, Am 3, Am 4, Am 5, Am 6;;;;;Lignícola;Madera en descomposión;;;;;;;;En Pittier 1936 como Hookeriopsis incurva (Hornsch.) Broth.
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Thamniopsis;killipii;;;(R. S. Williams) E. B. Bartram;Thamniopsis killipii;6;;0;Am 2, Am 4, Am 5.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Thamniopsis;undata;;;(Hedw.) W. R. Buck;Thamniopsis undata;6;;0;Am 2, Am 3, Am 4, Am 5;;;;;;;;;;;;;;En Pittier 1936 como Hookeriopsis acicularis (Mitt.) A. Jaeger, como Hookeriopsis undata (Hedw.) A. Jaeger. Algunos datos vienen de Hookeriopsis acicularis (Mitt.) A. Jaeger)
Bryophyta;Bryopsida;Bryidae;Hookeriales;Pilotrichaceae;1;Trachyxiphium;glanduliferum;;;(Hampe) S.P. Churchill & E. Linares;Trachyxiphium glanduliferum;6;;0;Am 3, Am 4.;;;;;;;Venezuela;VU;A2c;Ussher et al. 2013;;;;
